"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-19 01:29:16,12642275328,512278036480,14194102272,516914020352,0.094,0.391,99.515,0,0,476944,597776,0,0,0,0,482080,597776
Dec-19 01:29:17,12642803712,512277504000,14194106368,516913491968,0.125,0.547,99.328,0,0,679776,853728,0,0,0,0,748600,876760
Dec-19 01:29:18,12642623488,512277684224,14194106368,516913672192,0.188,0.485,99.328,0,0,682864,964032,0,0,0,0,687040,964632
Dec-19 01:29:19,12643479552,512276828160,14194106368,516912816128,0.125,0.485,99.390,0,0,612784,757760,0,0,0,0,617440,757760
Dec-19 01:29:20,12641828864,512278474752,14194110464,516914466816,0.219,0.406,99.375,0,0,417440,524128,480,0,150560,150560,425608,539816
Dec-19 01:29:21,12642000896,512278302720,14194110464,516914294784,0.094,0.328,99.578,0,0,453840,569280,0,0,0,0,454800,569280
Dec-19 01:29:22,12640395264,512279908352,14194110464,516915900416,0.156,0.438,99.406,0,0,570144,709584,0,0,0,0,573024,709920
Dec-19 01:29:23,12640944128,512279359488,14194110464,516915351552,0.156,0.516,99.328,0,0,680736,844656,480,0,0,0,682656,845256
Dec-19 01:29:24,12641124352,512279179264,14194110464,516915171328,0.141,0.547,99.312,0,0,678816,844656,0,0,0,0,689088,844656
Dec-19 01:29:25,12641357824,512278941696,14194114560,516914933760,0.140,0.546,99.313,0,0,524672,649696,0,0,150624,150624,525632,665384
Dec-19 01:29:26,12640489472,512279805952,14194118656,516915806208,0.125,0.376,99.499,0,0,492112,614912,480,0,0,0,497248,614912
Dec-19 01:29:27,12639830016,512280461312,14194122752,516916465664,0.031,0.328,99.641,0,0,343712,432352,0,0,0,0,347888,432352
Dec-19 01:29:28,12639846400,512280440832,14194126848,516916449280,0.203,0.484,99.312,0,0,668752,830720,0,0,0,0,672928,831320
Dec-19 01:29:29,12642107392,512278179840,14194126848,516914188288,0.219,0.500,99.281,0,0,2037568,2266384,480,0,0,0,2039488,2266384
Dec-19 01:29:30,12640006144,512280281088,14194126848,516916289536,0.203,0.656,99.140,0,0,674016,836880,0,0,150656,150656,675456,852568
Dec-19 01:29:31,12640882688,512279404544,14194126848,516915412992,0.109,0.344,99.547,0,0,453824,566560,0,0,0,0,455744,566560
Dec-19 01:29:32,12640047104,512280240128,14194126848,516916248576,0.109,0.344,99.547,0,0,467712,580992,480,0,0,0,476064,580992
Dec-19 01:29:33,12640223232,512280064000,14194126848,516916072448,0.094,0.328,99.578,0,0,461168,718568,0,0,0,0,464048,719168
Dec-19 01:29:34,12640276480,512280006656,14194130944,516916019200,0.203,0.516,99.281,0,0,757536,914640,0,0,0,0,760896,914640
Dec-19 01:29:35,12639444992,512280838144,14194130944,516916850688,0.249,0.590,99.161,0,0,712896,876192,1104,0,150592,150592,716400,891880
Dec-19 01:29:36,12639404032,512280875008,14194135040,516916891648,0.173,0.503,99.324,0,0,711456,879216,0,0,0,0,713376,879696
Dec-19 01:29:37,12639600640,512280674304,14194139136,516916695040,0.062,0.344,99.594,0,0,394128,492624,0,0,0,0,397488,492624
Dec-19 01:29:38,12639555584,512280719360,14194139136,516916740096,0.109,0.359,99.532,0,0,470944,794520,480,0,0,0,478240,796176
Dec-19 01:29:39,12638367744,512281903104,14194143232,516917927936,0.203,0.360,99.437,0,0,508384,633536,0,1680,0,0,510304,635216
Dec-19 01:29:40,12651921408,512268345344,14194147328,516904374272,0.203,1.142,98.655,0,0,675936,844656,0,0,150608,150608,679296,847816
Dec-19 01:29:41,12638654464,512281497600,14194229248,516917542912,0.375,0.922,98.703,0,0,672096,845520,0,0,0,0,721536,993312
Dec-19 01:29:42,12639772672,512280379392,14194229248,516916424704,0.125,0.515,99.360,0,0,653936,815488,0,0,0,0,657296,815488
Dec-19 01:29:43,12637757440,512282390528,14194233344,516918439936,0.078,0.313,99.609,0,0,379648,472880,0,0,0,0,383968,473480
Dec-19 01:29:44,12638941184,512281202688,14194237440,516917256192,0.109,0.281,99.609,0,0,425984,634480,1440,864,0,0,429344,635344
Dec-19 01:29:45,12637421568,512282722304,14194237440,516918775808,0.203,0.609,99.187,0,0,728720,850864,0,0,150776,150776,731600,866552
Dec-19 01:29:46,12636639232,512283504640,14194237440,516919558144,0.172,0.531,99.297,0,0,730656,895632,0,0,0,0,732096,895632
Dec-19 01:29:47,12637179904,512282963968,14194237440,516919017472,0.156,0.516,99.328,0,0,682176,848112,480,0,0,0,686016,848112
Dec-19 01:29:48,12637220864,512282923008,14194237440,516918976512,0.125,0.391,99.484,0,0,551008,685904,0,0,0,0,551968,686504
Dec-19 01:29:49,12637323264,512282820608,14194237440,516918874112,0.063,0.344,99.594,0,0,436800,642032,0,0,0,0,447408,642032
Dec-19 01:29:50,12637319168,512282824704,14194237440,516918878208,0.141,0.453,99.406,0,0,389232,479664,0,0,150632,150632,390192,495352
Dec-19 01:29:51,12636098560,512284041216,14194241536,516920098816,0.125,0.578,99.297,0,0,680736,847680,0,0,0,0,681696,847680
Dec-19 01:29:52,12635856896,512284274688,14194249728,516920340480,0.156,0.547,99.297,0,0,680256,850272,0,0,0,0,682176,850272
Dec-19 01:29:53,12636164096,512283963392,14194253824,516920033280,0.188,0.500,99.312,0,0,681216,850272,3960,3544,0,0,688872,854416
Dec-19 01:29:54,12635136000,512284991488,14194253824,516921061376,0.141,0.344,99.515,0,0,463392,580992,0,0,0,0,465456,580992
Dec-19 01:29:55,12636426240,512283701248,14194253824,516919771136,0.109,0.484,99.406,0,0,416480,516352,0,0,150640,150640,419360,532040
Dec-19 01:29:56,12635275264,512284852224,14194253824,516920922112,0.078,0.438,99.484,0,0,514960,640304,480,0,0,0,516880,640304
Dec-19 01:29:57,12634968064,512285159424,14194253824,516921229312,0.187,0.531,99.281,0,0,676896,847248,0,0,0,0,681072,847248
Dec-19 01:29:58,12634226688,512285900800,14194253824,516921970688,0.219,0.469,99.312,0,0,675936,845952,0,0,0,0,678336,846552
Dec-19 01:29:59,12634542080,512285585408,14194253824,516921655296,0.172,0.500,99.328,0,0,674976,843792,480,0,0,0,677856,843792
Dec-19 01:30:00,12634902528,512285216768,14194262016,516921290752,0.172,0.406,99.422,0,0,384896,481696,0,0,150576,150576,386336,497384
Dec-19 01:30:01,12635217920,512284901376,14194262016,516920979456,0.078,0.313,99.609,0,0,408336,506976,0,0,0,0,410256,506976
Dec-19 01:30:02,13352910848,511545647104,14215823360,516203401216,0.531,0.734,98.719,0.016,0,20822000,1051776,9920,8016,0,0,20837536,1059792
Dec-19 01:30:03,13128986624,511760576512,14224719872,516418768896,1.373,0.359,98.268,0,0,227728,266016,12240,21024,46464,46464,242368,287640
Dec-19 01:30:04,13129052160,511760510976,14224719872,516418703360,1.015,0.640,98.345,0,0,228848,397760,7200,11056,59808,59808,241664,408816
Dec-19 01:30:05,13139308544,511750254592,14224719872,516408446976,1.092,0.796,98.112,0,0,142624,123744,3504,57712,298296,298296,149968,197480
Dec-19 01:30:06,13141012480,511701901312,14271336448,516360138752,1.028,0.670,98.302,0,0,153664,128096,5952,12592,823456,823456,164752,141168
Dec-19 01:30:07,13141700608,511700729856,14271721472,516359024640,0.986,0.626,98.388,0,0,94944,117264,0,0,137504,137504,102000,117264
Dec-19 01:30:08,13141209088,511692816384,14280126464,516351119360,1.051,0.634,98.316,0,0,154096,181280,2976,7904,132560,132560,162208,190120
Dec-19 01:30:09,13164380160,511447109632,14502268928,516127289344,0.899,0.788,98.297,0.016,0,14079224,1625336,2928,8800,723440,723440,43258840,1733456
Dec-19 01:30:10,13183578112,511425736704,14503923712,516107759616,0.810,1.776,97.414,0,0,3252104,2265776,1440,12768,150944,150944,3264104,2298576
Dec-19 01:30:11,13184802816,511422820352,14505541632,516106100736,0.890,1.576,97.534,0,0,2894144,1462448,1920,12768,0,0,2960384,1656560
Dec-19 01:30:12,13246480384,511358074880,14508609536,516044734464,0.953,0.734,98.313,0,0,4249712,2011040,960,1024,0,0,4255328,2012064
Dec-19 01:30:13,13258964992,511331835904,14522363904,516032303104,1.235,0.453,98.234,0.078,0,15276912,4675728,0,0,0,0,15283488,4676328
Dec-19 01:30:14,13322027008,511238303744,14552768512,515968999424,1.234,0.609,98.094,0.062,0,43376224,4797456,0,0,0,0,43387680,4843128
Dec-19 01:30:15,13325942784,511227871232,14559252480,515965214720,1.391,0.219,98.218,0.172,0,9367104,1934320,0,0,151216,151216,9372864,1950008
Dec-19 01:30:16,13346721792,511206977536,14559367168,515944435712,1.561,0.140,98.298,0,0,480352,435280,0,0,0,0,488848,435280
Dec-19 01:30:17,13347131392,511200944128,14564958208,515939880960,0.547,1.047,98.406,0,0,2236688,1735104,12176,22176,18592,18592,2250784,1757280
Dec-19 01:30:18,13366841344,511108866048,14637162496,515847897088,0.453,1.157,98.390,0,0,45689200,651168,106848,516779472,698992,698992,45799408,517431240
Dec-19 01:30:19,13365858304,511105228800,14641782784,515848388608,0.842,0.998,98.145,0.016,0,45643104,937568,87408,454402976,41856,41856,45736752,455341888
Dec-19 01:30:20,13370097664,510949728256,14792650752,515693432832,1.449,0.608,97.944,0,0,207664,240288,26480,34288,220704,220704,237984,290264
Dec-19 01:30:21,13370314752,510949507072,14792654848,515693211648,1.246,0.623,98.130,0,0,118496,134896,4800,9152,65952,65952,128576,144048
Dec-19 01:30:22,13378113536,510941708288,14792654848,515685416960,1.231,0.670,98.099,0,0,130000,89744,1920,41408,130176,130176,137536,131152
Dec-19 01:30:23,13380825088,510892351488,14839267328,515636101120,1.366,0.636,97.998,0,0,96800,105984,8832,30624,859072,859072,110912,137208
Dec-19 01:30:24,13380321280,510892404736,14839652352,515636195328,1.323,0.654,98.023,0,0,137632,248928,0,0,141440,141440,142096,248928
Dec-19 01:30:25,13380460544,510864703488,14867148800,515608530944,1.404,0.733,97.863,0,0,137392,159296,4464,9744,638648,638648,149208,184728
Dec-19 01:30:26,13403324416,510658699264,15049830400,515427893248,1.153,0.748,98.084,0.016,0,1517000,716304,7680,41248,407200,407200,1536200,781072
Dec-19 01:30:27,13647613952,510266306560,15197573120,515036033024,1.358,0.343,98.298,0,0,645008,420288,0,0,25808,25808,648848,420288
Dec-19 01:30:28,13647101952,510266818560,15197573120,515036545024,1.609,0.031,98.360,0,0,960,864,0,0,0,0,10272,1464
Dec-19 01:30:29,13646585856,510267334656,15197573120,515037061120,1.639,0.016,98.346,0,0,2880,2160,480,0,0,0,10080,2592
Dec-19 01:30:30,13650751488,510263169024,15197573120,515032895488,1.749,0.125,98.126,0,0,1440,1296,0,0,150720,150720,8976,16984
Dec-19 01:30:31,13661425664,510252482560,15197585408,515022221312,1.700,0.016,98.285,0,0,18240,19648,0,0,0,0,26736,19648
Dec-19 01:30:32,13661233152,510252675072,15197585408,515022413824,1.670,0,98.330,0,0,480,0,480,0,0,0,4800,0
Dec-19 01:30:33,13661790208,510252118016,15197585408,515021856768,1.640,0.016,98.344,0,0,2400,2160,0,0,0,0,7680,2760
Dec-19 01:30:34,13662330880,510251577344,15197585408,515021316096,1.685,0.016,98.300,0,0,19168,21344,0,0,0,0,19648,21344
Dec-19 01:30:35,13995683840,509914841088,15200927744,514687180800,1.249,0.593,98.158,0,0,3536128,3212280,624,0,150488,150488,3539632,3227968
Dec-19 01:30:36,14125785088,509784760320,15200710656,514557284352,0.812,0.874,98.314,0,0,353984,341312,1920,2048,57504,57504,361520,343840
Dec-19 01:30:37,14124957696,509785583616,15200714752,514558111744,1.576,0.140,98.283,0,0,268880,311392,1968,4464,21536,21536,272768,315856
Dec-19 01:30:38,14124687360,509785849856,15200718848,514558382080,1.685,0.078,98.237,0,0,149376,183552,480,0,0,0,157728,184152
Dec-19 01:30:39,14123675648,509786857472,15200722944,514559393792,1.624,0.047,98.329,0,0,103904,127120,0,1680,0,0,110480,128800
Dec-19 01:30:40,14138494976,509772038144,15200722944,514544574464,1.578,0.734,97.688,0,0,218288,325136,0,0,150744,150744,226784,328296
Dec-19 01:30:41,14130569216,509779808256,15200804864,514552381440,1.735,0.516,97.749,0,0,177152,216736,0,0,0,0,228512,364536
Dec-19 01:30:42,14130024448,509780348928,15200808960,514552926208,1.746,0.094,98.161,0,0,230288,283408,0,0,0,0,232208,283408
Dec-19 01:30:43,14128852992,509781520384,15200808960,514554097664,1.731,0.047,98.222,0,0,39264,47184,0,0,0,0,43104,47784
Dec-19 01:30:44,14127165440,509783207936,15200808960,514555785216,1.684,0.094,98.222,0,0,243408,368896,480,0,0,0,252480,369616
Dec-19 01:30:45,14128599040,509782044672,15200538624,514554351616,1.703,0.188,98.109,0,0,1470416,1715856,0,0,150848,150848,1473296,1731552
Dec-19 01:30:46,14129074176,509781569536,15200538624,514553876480,1.915,0.062,98.023,0,0,381392,421360,0,0,0,0,384272,421360
Dec-19 01:30:47,14128336896,509782302720,15200542720,514554613760,1.655,0.031,98.314,0,0,123712,125120,0,0,0,0,127888,125120
Dec-19 01:30:48,14127915008,509782724608,15200542720,514555035648,1.669,0.094,98.237,0,0,228880,277184,0,0,0,0,231280,277784
Dec-19 01:30:49,14127812608,509782822912,15200546816,514555133952,1.593,0.047,98.360,0,0,144128,175168,0,0,0,0,147488,175168
Dec-19 01:30:50,14127271936,509783363584,15200546816,514555678720,1.746,0.218,98.035,0,0,217840,269408,480,0,150520,150520,222160,285536
Dec-19 01:30:51,14127443968,509783191552,15200546816,514555506688,1.670,0.047,98.284,0,0,146528,176896,0,0,0,0,151664,176896
Dec-19 01:30:52,14126927872,509783707648,15200546816,514556022784,1.701,0.031,98.268,0,0,148976,180688,0,0,0,0,152336,180688
Dec-19 01:30:53,14126911488,509783724032,15200546816,514556039168,1.746,0.062,98.191,0,0,200624,244000,480,432,0,0,204800,245032
Dec-19 01:30:54,14126870528,509783764992,15200546816,514556080128,1.747,0.031,98.222,0,0,188160,231168,480,432,0,0,193104,231600
Dec-19 01:30:55,14126325760,509784305664,15200550912,514556624896,1.794,0.156,98.050,0,0,201792,272768,0,0,150552,150552,203232,288464
Dec-19 01:30:56,14125592576,509785038848,15200550912,514557358080,1.747,0.031,98.222,0,0,62720,76912,480,0,0,0,66080,76912
Dec-19 01:30:57,14123687936,509786943488,15200550912,514559262720,1.623,0.062,98.314,0,0,225568,273632,0,0,0,0,227488,273632
Dec-19 01:30:58,14124986368,509785645056,15200550912,514557964288,1.685,0.062,98.253,0,0,159920,195088,4320,3888,0,0,171296,199576
Dec-19 01:30:59,14125023232,509785604096,15200555008,514557927424,1.668,0.125,98.207,0,0,253744,314000,960,0,0,0,258064,314000
Dec-19 01:31:00,14124748800,509785878528,15200555008,514558201856,1.687,0.156,98.157,0,0,39264,47184,0,0,150488,150488,42624,62880
Dec-19 01:31:01,14123945984,509786681344,15200555008,514559004672,1.638,0.094,98.268,0,0,218800,270704,1920,1728,0,0,226336,272432
Dec-19 01:31:02,14124056576,509786566656,15200559104,514558894080,1.640,0.031,98.329,0,0,137888,168256,0,0,0,0,139808,168256
Dec-19 01:31:03,14124957696,509785661440,15200563200,514557992960,1.639,0.062,98.299,0,0,248960,305920,0,0,0,0,256832,306520
Dec-19 01:31:04,14124838912,509785780224,15200563200,514558111744,1.685,0.047,98.268,0,0,91456,110960,0,0,0,0,99328,110960
Dec-19 01:31:05,14125137920,509785481216,15200563200,514557812736,1.717,0.187,98.096,0,0,188304,377968,1104,0,150576,150576,194544,393664
Dec-19 01:31:06,14124548096,509786066944,15200567296,514558398464,1.670,0.062,98.268,0,0,251584,281792,0,0,0,0,262192,282272
Dec-19 01:31:07,14125367296,509785243648,15200571392,514557583360,1.715,0.078,98.207,0,0,239152,282272,0,0,0,0,242848,282272
Dec-19 01:31:08,14125424640,509785186304,15200571392,514557526016,1.623,0.062,98.314,0,0,228032,261232,480,0,0,0,233168,262168
Dec-19 01:31:09,14125170688,509785436160,15200575488,514557779968,1.700,0.047,98.253,0,0,93360,114720,0,1680,0,0,96240,116400
Dec-19 01:31:10,14138286080,509772316672,15200579584,514544664576,1.931,0.685,97.383,0,0,211632,258000,3480,3552,150624,150624,225048,265576
Dec-19 01:31:11,14128775168,509781626880,15200657408,514554040320,1.859,0.422,97.719,0,0,168496,279392,480,0,0,0,224992,435088
Dec-19 01:31:12,14130794496,509779546112,15200677888,514551980032,1.624,0.094,98.282,0,0,281920,341824,62296,15328,0,0,351800,361088
Dec-19 01:31:13,14130233344,509780111360,15200673792,514552545280,1.701,0.031,98.268,0,0,6224,7648,0,0,0,0,6704,8248
Dec-19 01:31:14,14126845952,509783498752,15200673792,514555932672,1.640,0.094,98.267,0,0,250400,306784,0,0,0,0,270704,344744
Dec-19 01:31:15,14127771648,509782573056,15200673792,514555006976,1.655,0.187,98.157,0,0,137680,166880,0,0,150800,150800,146656,182576
Dec-19 01:31:16,14126788608,509783556096,15200673792,514555990016,1.638,0.125,98.237,0,0,316352,497824,0,0,0,0,323888,497824
Dec-19 01:31:17,14127517696,509782822912,15200677888,514555260928,1.624,0.047,98.329,0,0,96432,111360,480,0,0,0,99792,111360
Dec-19 01:31:18,14126018560,509784317952,15200681984,514556760064,1.685,0.078,98.237,0,0,259728,295440,0,0,0,0,263904,296040
Dec-19 01:31:19,14126292992,509784043520,15200681984,514556485632,1.624,0.047,98.329,0,0,160400,195952,0,0,0,0,172448,197632
Dec-19 01:31:20,14126018560,509784317952,15200681984,514556760064,1.531,0.266,98.203,0,0,222640,271568,480,0,150520,150520,225520,287264
Dec-19 01:31:21,14126518272,509783818240,15200681984,514556260352,1.654,0.094,98.253,0,0,151296,185280,0,0,0,0,157728,185280
Dec-19 01:31:22,14125285376,509785051136,15200681984,514557493248,1.655,0.031,98.314,0,0,105344,127120,0,0,0,0,110480,127120
Dec-19 01:31:23,14123700224,509786632192,15200686080,514559074304,1.654,0.094,98.253,0,0,207792,254112,480,0,0,0,209712,254712
Dec-19 01:31:24,14124503040,509785833472,15200681984,514558275584,1.716,0.062,98.222,0,0,175936,211744,0,0,0,0,184912,211744
Dec-19 01:31:25,14124212224,509786124288,15200681984,514558566400,1.869,0.187,97.944,0,0,244176,300864,0,0,150552,150552,253344,316560
Dec-19 01:31:26,14123147264,509787181056,15200690176,514559631360,2.144,0.031,97.825,0,0,20592,24240,0,0,0,0,25248,24240
Dec-19 01:31:27,14123421696,509786906624,15200690176,514559356928,1.745,0.094,98.161,0,0,243216,299760,0,0,0,0,247872,299760
Dec-19 01:31:28,14124199936,509786124288,15200694272,514558574592,1.839,0.031,98.130,0,0,134544,164496,0,0,0,0,145152,165432
Dec-19 01:31:29,14124228608,509786099712,15200690176,514558550016,1.792,0.078,98.130,0,0,257104,314432,480,0,0,0,266232,314432
Dec-19 01:31:30,14124179456,509786148864,15200690176,514558599168,2.160,0.140,97.700,0,0,62720,76912,0,0,150496,150496,72368,92608
Dec-19 01:31:31,14123986944,509786341376,15200690176,514558791680,1.868,0.109,98.023,0,0,206432,304880,0,0,0,0,208832,305312
Dec-19 01:31:32,14123687936,509786636288,15200694272,514559086592,1.808,0.031,98.161,0,0,157040,192064,480,0,0,0,160736,192064
Dec-19 01:31:33,14123950080,509786378240,15200690176,514558828544,1.807,0.109,98.084,0,0,216400,267680,0,0,0,0,220576,268280
Dec-19 01:31:34,14123667456,509786652672,15200698368,514559111168,2.006,0.062,97.932,0,0,139328,169984,0,0,0,0,142208,169984
Dec-19 01:31:35,14124990464,509785329664,15200698368,514557788160,2.022,0.187,97.791,0,0,126880,155120,624,0,150472,150472,133600,170816
Dec-19 01:31:36,14124191744,509786128384,15200698368,514558586880,1.791,0.093,98.115,0,0,267328,303488,0,0,0,0,273904,303968
Dec-19 01:31:37,14124732416,509785587712,15200698368,514558046208,1.915,0.031,98.054,0,0,212336,250816,0,0,0,0,216512,250816
Dec-19 01:31:38,14124441600,509785878528,15200698368,514558337024,1.884,0.078,98.038,0,0,297248,336432,480,0,0,0,302864,337368
Dec-19 01:31:39,14124474368,509785845760,15200698368,514558304256,2.053,0.047,97.901,0,0,52672,63776,0,1680,0,0,65056,65456
Dec-19 01:31:40,14138331136,509771988992,15200698368,514544447488,2.036,0.746,97.218,0,0,233648,286432,960,864,150544,150544,240704,290456
Dec-19 01:31:41,14127280128,509782773760,15200784384,514555326464,1.751,0.453,97.796,0,0,154304,351336,480,0,0,0,206000,499136
Dec-19 01:31:42,14127783936,509782265856,15200788480,514554822656,1.669,0.109,98.222,0,0,258064,316160,0,0,0,0,269968,316160
Dec-19 01:31:43,14125449216,509784596480,15200792576,514557157376,1.578,0.047,98.376,0,0,40224,48480,0,0,0,0,46656,49080
Dec-19 01:31:44,14124949504,509785096192,15200792576,514557657088,1.623,0.078,98.299,0,0,212096,260032,480,0,0,0,213536,260032
Dec-19 01:31:45,14123900928,509786144768,15200792576,514558705664,1.702,0.141,98.157,0,0,152320,183248,0,0,150752,150752,165184,198944
Dec-19 01:31:46,14123900928,509786144768,15200792576,514558705664,1.700,0.094,98.206,0,0,375664,622184,0,0,0,0,381280,625512
