"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:15:01,15038922752,520110338048,4782354432,521454522368,0.860,0.719,98.421,0,0,45744,0,45744,0,0,0,93888,0
Nov-07 05:15:02,15035564032,520112771072,4782776320,521457643520,0.891,0.719,98.374,0.016,0,39504,0,38880,0,0,0,3011488,23568
Nov-07 05:15:03,15035805696,520112521216,4782784512,521457397760,0.922,0.688,98.391,0,0,30720,480,31200,0,0,0,65280,480
Nov-07 05:15:04,15037116416,520111214592,4782780416,521456091136,0.813,0.750,98.437,0,0,29280,480,29760,0,0,0,62880,480
Nov-07 05:15:05,15035285504,520113020928,4782780416,521457909760,0.876,0.719,98.405,0,0,45600,960,45600,0,150912,150912,93600,16624
Nov-07 05:15:06,15034523648,520113778688,4782784512,521458671616,0.797,0.781,98.421,0,0,52320,480,51840,0,0,0,106080,480
Nov-07 05:15:07,15035219968,520113082368,4782784512,521457975296,0.891,0.703,98.406,0,0,45120,0,45120,0,0,0,92640,600
Nov-07 05:15:08,15034445824,520113856512,4782784512,521458749440,0.844,0.719,98.437,0,0,34080,0,34080,0,0,0,70080,0
Nov-07 05:15:09,15035252736,520113041408,4782784512,521457938432,0.953,0.656,98.390,0,0,37920,0,74320,0,0,0,114160,0
Nov-07 05:15:10,15034716160,520113577984,4782784512,521458475008,0.860,0.750,98.390,0,0,45120,480,44640,0,150760,150760,93360,16864
Nov-07 05:15:11,15034970112,520113319936,4782788608,521458221056,0.922,0.641,98.437,0,0,60560,0,46560,0,0,0,113696,0
Nov-07 05:15:12,15035240448,520113045504,4782792704,521457950720,0.844,0.719,98.437,0,0,35040,0,35040,0,0,0,73920,600
Nov-07 05:15:13,15035211776,520113070080,4782796800,521457979392,0.860,0.719,98.421,0,0,26880,0,26880,0,0,0,57456,0
Nov-07 05:15:14,15035236352,520113037312,4782796800,521457950720,0.875,0.703,98.421,0,0,24000,0,24000,0,0,0,57792,0
Nov-07 05:15:15,15036116992,520112148480,4782796800,521457065984,1.338,1.042,97.620,0,0,37440,0,37440,0,150760,150760,87552,7936
Nov-07 05:15:16,15039754240,520108408832,4782858240,521453346816,2.075,0.945,96.980,0,0,47040,0,47040,0,0,0,150576,150672
Nov-07 05:15:17,15040561152,520107585536,4782858240,521452531712,1.796,0.712,97.491,0,0,48960,0,48960,0,0,0,113520,600
Nov-07 05:15:18,15039746048,520108400640,4782858240,521453346816,1.338,0.700,97.962,0,0,41280,0,41280,0,0,0,102400,1728
Nov-07 05:15:19,15040536576,520107610112,4782858240,521452556288,0.906,0.703,98.391,0,0,32160,0,32160,0,0,0,86832,0
Nov-07 05:15:20,15039991808,520108150784,4782862336,521453101056,0.829,0.766,98.406,0,0,38880,480,39360,0,150888,150888,119904,16144
Nov-07 05:15:21,15040159744,520107970560,4782874624,521452933120,0.875,0.703,98.421,0,0,54720,480,55200,0,0,0,150272,480
Nov-07 05:15:22,15039901696,520108220416,4782874624,521453187072,1.061,0.687,98.252,0,0,61440,480,61920,0,0,0,147168,1512
Nov-07 05:15:23,15039393792,520108720128,4782874624,521453690880,0.860,0.750,98.390,0,0,55200,480,55680,0,0,0,137424,1296
Nov-07 05:15:24,15038877696,520109236224,4782874624,521454206976,0.844,0.719,98.437,0,0,39360,480,39840,0,0,0,103152,480
Nov-07 05:15:25,15038533632,520109580288,4782874624,521454551040,1.294,0.670,98.036,0,0,47040,480,47520,0,150840,150840,114480,16144
Nov-07 05:15:26,15036669952,520111435776,4782874624,521456410624,0.797,0.766,98.437,0,0,51008,3656,54592,5208,0,0,123128,10992
Nov-07 05:15:27,15037923328,520110178304,4782878720,521455153152,0.891,0.688,98.421,0,0,45120,0,45120,0,0,0,96336,600
Nov-07 05:15:28,15037128704,520110968832,4782882816,521455947776,0.875,0.703,98.421,0,0,37440,1872,38064,1872,0,0,84672,3744
Nov-07 05:15:29,15037624320,520110460928,4782886912,521455448064,0.813,0.750,98.437,0,0,37584,0,73984,0,0,0,111568,0
Nov-07 05:15:30,15037894656,520110174208,4782886912,521455169536,1.030,0.703,98.267,0,0,52944,0,52944,0,150800,150800,109248,15664
Nov-07 05:15:31,15037308928,520110759936,4782886912,521455755264,0.860,0.719,98.421,0,0,63584,480,52880,480,0,0,123040,3048
Nov-07 05:15:32,15037284352,520110784512,4782886912,521455779840,0.922,0.656,98.421,0,0,47184,480,47040,0,0,0,98064,1080
Nov-07 05:15:33,15036792832,520111276032,4782886912,521456271360,0.860,0.704,98.437,0,0,41760,480,42240,0,0,0,87080,1344
Nov-07 05:15:34,15036235776,520111824896,4782886912,521456824320,0.968,0.672,98.360,0,0,40320,0,40320,0,0,0,84960,0
Nov-07 05:15:35,15036751872,520111308800,4782886912,521456308224,1.354,0.700,97.946,0,0,51360,0,51360,0,150664,150664,105600,15664
