"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:15:00,15393964032,519345422336,5122719744,520890195968,0.953,0.672,98.374,0,0,37920,480,38400,0,150640,150640,84816,17080
Nov-07 05:15:01,15394525184,519344865280,5122715648,520889638912,0.922,0.657,98.421,0,0,44304,2352,44160,1872,0,0,90864,4224
Nov-07 05:15:02,15393652736,519345659904,5122719744,520890474496,0.875,0.735,98.390,0,0,40944,0,40944,0,0,0,87168,1288
Nov-07 05:15:03,15393505280,519345319936,5122732032,520890384384,0.891,0.672,98.437,0,0,31344,0,31344,0,0,0,66048,0
Nov-07 05:15:04,15393804288,519345004544,5122732032,520890077184,0.844,0.735,98.421,0,0,29904,0,29904,0,0,0,63648,0
Nov-07 05:15:05,15392182272,519346626560,5122732032,520891699200,0.922,0.688,98.390,0,0,47520,480,47664,0,150840,150840,97584,16744
Nov-07 05:15:06,15392788480,519346020352,5122732032,520891092992,0.907,0.704,98.389,0,0,51360,480,50880,0,0,0,104160,480
Nov-07 05:15:07,15392423936,519346372608,5122736128,520891453440,0.984,0.687,98.329,0,0,44640,480,45120,0,0,0,92160,480
Nov-07 05:15:08,15392641024,519346155520,5122736128,520891236352,0.953,0.656,98.391,0,0,33600,480,34080,0,0,0,69600,480
Nov-07 05:15:09,15392645120,519346151424,5122736128,520891232256,0.953,0.687,98.360,0,0,36480,480,36960,0,0,0,75360,480
Nov-07 05:15:10,15393697792,519345094656,5122740224,520890179584,0.953,0.688,98.359,0,0,46560,480,46080,0,150800,150800,95520,16744
Nov-07 05:15:11,15392165888,519346618368,5122740224,520891707392,0.968,0.703,98.329,0,0,96000,0,45600,0,0,0,148176,0
Nov-07 05:15:12,15392161792,519346618368,5122744320,520891711488,0.938,0.656,98.406,0,0,34560,0,34560,0,0,0,72960,0
Nov-07 05:15:13,15391453184,519347318784,5122744320,520892416000,0.907,0.672,98.421,0,0,27360,0,27360,0,0,0,61872,720
Nov-07 05:15:14,15391387648,519347380224,5122748416,520892481536,0.937,0.718,98.345,0,0,23520,0,23520,0,0,0,54096,0
Nov-07 05:15:15,15393955840,519344803840,5122748416,520889909248,1.000,1.000,98.001,0,0,37920,0,37920,0,150784,150784,88512,8536
Nov-07 05:15:16,15395053568,519343595520,5122809856,520888725504,1.141,1.000,97.858,0,0,48000,0,48000,0,0,0,152016,150240
Nov-07 05:15:17,15395553280,519343095808,5122809856,520888225792,0.906,0.703,98.391,0,0,49920,0,49920,0,0,0,115440,0
Nov-07 05:15:18,15396868096,519341772800,5122809856,520886906880,0.938,0.656,98.406,0,0,39360,0,39360,0,0,0,98560,1728
Nov-07 05:15:19,15396122624,519342514176,5122813952,520887652352,0.937,0.718,98.345,0,0,31680,0,31680,0,0,0,85872,0
Nov-07 05:15:20,15396294656,519342313472,5122818048,520887468032,0.922,0.703,98.374,0,0,40320,0,40320,0,150928,150928,122304,16264
Nov-07 05:15:21,15394873344,519343734784,5122818048,520888889344,0.969,0.656,98.375,0,0,56160,0,56160,0,0,0,152688,0
Nov-07 05:15:22,15395393536,519343210496,5122822144,520888369152,0.953,0.656,98.391,0,0,60960,0,60960,0,0,0,145248,0
Nov-07 05:15:23,15395381248,519343222784,5122822144,520888381440,0.953,0.641,98.406,0,0,54240,480,54720,0,0,0,135024,960
Nov-07 05:15:24,15394824192,519343779840,5122822144,520888938496,0.938,0.672,98.391,0,0,39360,480,39840,0,0,0,103632,816
Nov-07 05:15:25,15394979840,519343620096,5122826240,520888778752,0.922,0.719,98.359,0,0,47520,480,48000,0,150728,150728,116600,17608
Nov-07 05:15:26,15394725888,519343878144,5122822144,520889036800,0.875,0.734,98.390,0,0,58080,8864,47520,0,0,0,122448,10128
Nov-07 05:15:27,15393255424,519345336320,5122826240,520890503168,0.922,0.688,98.390,0,0,46080,0,46080,0,0,0,97776,0
Nov-07 05:15:28,15393234944,519345336320,5122830336,520890515456,0.953,0.656,98.391,0,0,36960,0,36960,0,0,0,83088,0
Nov-07 05:15:29,15393193984,519345377280,5122830336,520890556416,0.860,0.734,98.406,0,0,36480,0,36480,0,0,0,72960,0
Nov-07 05:15:30,15394828288,519343730688,5122834432,520888918016,0.875,0.750,98.375,0,0,51840,480,52320,0,150696,150696,107520,16744
Nov-07 05:15:31,15393505280,519345053696,5122834432,520890241024,0.829,0.766,98.405,0,0,53360,2832,50400,1872,0,0,110816,7128
Nov-07 05:15:32,15392227328,519346331648,5122834432,520891518976,0.875,0.703,98.421,0,0,97104,480,47184,0,0,0,149288,1344
Nov-07 05:15:33,15392481280,519346073600,5122838528,520891260928,0.922,0.703,98.375,0,0,41904,0,41904,0,0,0,85728,0
Nov-07 05:15:34,15392817152,519345741824,5122834432,520890929152,0.860,0.703,98.437,0,0,41904,0,41904,0,0,0,88128,0
Nov-07 05:15:35,15392260096,519346290688,5122834432,520891482112,0.891,0.719,98.390,0,0,51840,480,52944,0,150768,150768,108144,17080
