"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-19 01:01:08,6281191424,519765143552,13145755648,523517706240,0.156,0.578,99.266,0,0,1284192,1478144,480,0,278160,278160,1287552,1478144
Dec-19 01:01:09,6260883456,519785451520,13145755648,523538014208,0.219,0.516,99.265,0,0,1288512,1474384,0,0,278160,278160,1292688,1474384
Dec-19 01:01:10,6259896320,519786438656,13145755648,523539001344,0.156,0.468,99.376,0,0,1095744,1263968,0,0,426944,426944,1096704,1279560
Dec-19 01:01:11,6259720192,519786614784,13145755648,523539177472,0.125,0.439,99.436,0,0,744960,972920,480,0,283200,283200,751392,972920
Dec-19 01:01:12,6257864704,519788470272,13145755648,523541032960,0.109,0.359,99.532,0,0,907936,1050312,0,0,284016,284016,920944,1051256
Dec-19 01:01:13,6258892800,519787442176,13145755648,523540004864,0.172,0.516,99.312,0,0,1357296,1538080,0,0,281088,281088,1363392,1538080
Dec-19 01:01:14,6257643520,519788687360,13145759744,523541254144,0.141,0.547,99.312,0,0,1295712,1500000,0,0,275232,275232,1300912,1501296
Dec-19 01:01:15,6256558080,519789772800,13145759744,523542339584,0.172,0.532,99.296,0,0,1292352,1496976,0,0,431856,431856,1299264,1513336
Dec-19 01:01:16,6256480256,519789846528,13145763840,523542417408,0.141,0.407,99.453,0,0,670000,1004992,0,0,284016,284016,671920,1004992
Dec-19 01:01:17,6256615424,519789707264,13145767936,523542282240,0.078,0.297,99.625,0,0,645936,753760,480,0,284016,284016,651072,754368
Dec-19 01:01:18,6257909760,519788408832,13145772032,523540987904,0.188,0.547,99.266,0,0,1295232,1488464,0,0,281088,281088,1305840,1488464
Dec-19 01:01:19,6256222208,519790092288,13145776128,523542675456,0.188,0.547,99.266,0,0,1288512,1491360,0,0,278160,278160,1294608,1491360
Dec-19 01:01:20,6256828416,519789486080,13145776128,523542069248,0.156,0.578,99.266,0,0,1294272,1493520,480,0,425984,425984,1300368,1509112
Dec-19 01:01:21,6258589696,519787720704,13145780224,523540307968,0.156,0.501,99.343,0,0,870304,1151920,0,0,281088,281088,872704,1151920
Dec-19 01:01:22,6256644096,519789666304,13145780224,523542253568,0.094,0.281,99.625,0,0,669120,776496,0,0,284016,284016,678432,777104
Dec-19 01:01:23,6255013888,519791296512,13145780224,523543883776,0.125,0.437,99.438,0,0,1052080,1214992,480,0,281088,281088,1059136,1214992
Dec-19 01:01:24,6255726592,519790583808,13145780224,523543171072,0.172,0.547,99.281,0,0,1273632,1478800,624,0,281088,281088,1289040,1478800
Dec-19 01:01:25,6255423488,519790882816,13145784320,523543474176,0.141,0.578,99.281,0,0,1272192,1467728,0,0,431832,431832,1277328,1483320
Dec-19 01:01:26,6255054848,519791251456,13145784320,523543842816,0.172,0.595,99.233,0,0,1093392,1266960,0,0,281088,281088,1109472,1266960
Dec-19 01:01:27,6254473216,519791833088,13145784320,523544424448,0.109,0.266,99.625,0,0,627184,727712,0,0,281088,281088,637456,728320
Dec-19 01:01:28,6256246784,519790059520,13145784320,523542650880,0.109,0.344,99.547,0,0,868160,1000944,0,1696,281088,281088,876032,1002640
Dec-19 01:01:29,6255685632,519790616576,13145788416,523543212032,0.125,0.547,99.328,0,0,1263552,1461728,480,0,278160,278160,1265472,1462208


"Host:","x3110c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 01:12:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 01:12:42,6305062912,518124896256,14219415552,522085797888,4.563,2.626,92.759,0.052,0,0,0,0,0,0,0,0,0
Dec-19 01:12:43,6345863168,518054359040,14248861696,522045054976,0.110,0.439,99.452,0,0,36772504,12546144,3672,432,6800,6800,36780496,12554920
Dec-19 01:12:44,6345318400,518045569024,14258106368,522046074880,0.172,0.688,99.140,0,0,13354632,6106432,0,0,0,0,13360560,6124104
Dec-19 01:12:45,6347280384,518030221312,14271459328,522043883520,0.251,0.689,99.060,0,0,17420016,10678672,0,1696,151528,151528,17421456,10695960
Dec-19 01:12:46,6351077376,518003888128,14293921792,522040557568,0.063,0.313,99.624,0,0,28829088,12555984,480,0,0,0,28831968,12556928
Dec-19 01:12:47,6353743872,517988171776,14306873344,522037751808,0.282,0.626,99.092,0,0,17019792,10377024,0,0,0,0,17021712,10377024
Dec-19 01:12:48,6386544640,517938249728,14323961856,522004508672,0.422,1.001,98.577,0,0,21539336,9533296,0,0,0,0,21543992,9533296
Dec-19 01:12:49,6406668288,517872758784,14368894976,521984356352,0.110,0.470,99.421,0,0,60245472,11146608,4032,3488,0,0,60250464,11150096
Dec-19 01:12:50,6419558400,517846626304,14381604864,521971195904,0.172,0.658,99.170,0,0,21519848,12076976,0,0,151144,151144,21521288,12092568
Dec-19 01:12:51,6436835328,517797179392,14413041664,521953136640,0.297,0.939,98.764,0,0,18922248,12627312,960,4520,0,0,18935208,12659080
Dec-19 01:12:52,6446067712,517781819392,14417453056,521943273472,0.297,0.610,99.092,0,0,19546256,13717168,1440,0,0,0,19549616,13717648
Dec-19 01:12:53,6460579840,517752233984,14431293440,521927942144,0.313,0.673,99.014,0,0,21532040,14709520,624,0,0,0,21534104,14709520
Dec-19 01:12:54,6481174528,517723570176,14437711872,521906724864,0.313,0.892,98.795,0,0,20046520,12420912,0,0,0,0,20050008,12420912
Dec-19 01:12:55,6498140160,517693349888,14450130944,521889116160,0.344,0.704,98.952,0,0,14024576,9239088,480,0,151088,151088,14026496,9254680
Dec-19 01:12:56,6503292928,517653753856,14484135936,521884200960,0.496,0.605,98.899,0,0,2962104,2332960,7208,432,126784,126784,2977328,2341928
Dec-19 01:12:57,6581514240,517575528448,14484140032,521805979648,0.221,0.567,99.212,0,0,1673464,1957440,0,0,270296,270296,1678120,1957440
Dec-19 01:12:58,6832013312,517324939264,14484172800,521555451904,1.141,0.609,98.250,0,0,214000,267136,480,0,0,0,219760,267136
Dec-19 01:12:59,7031234560,517125713920,14484176896,521356230656,1.032,0.641,98.326,0,0,6369792,7225328,0,0,0,0,6374928,7225328
Dec-19 01:13:00,7101452288,517055496192,14484176896,521286012928,0.893,0.955,98.152,0,0,15035216,17064048,0,0,151248,151248,15039872,17079640
Dec-19 01:13:01,7161782272,516995166208,14484176896,521225682944,0.706,1.035,98.259,0,0,19808640,22473280,480,0,0,0,19811040,22473888
Dec-19 01:13:02,7247413248,516909678592,14484140032,521140146176,0.862,0.956,98.183,0,0,15492208,17579840,0,0,0,0,15494608,17581384
Dec-19 01:13:03,7326826496,516830355456,14484090880,521060802560,1.237,0.626,98.137,0,0,9356576,10638592,0,0,0,0,9357056,10638592
Dec-19 01:13:04,7405846528,516748324864,14486429696,520980934656,1.142,0.626,98.232,0,0,14727648,12142048,0,0,0,0,14732304,12142048
Dec-19 01:13:05,7422881792,516729344000,14487855104,520963641344,1.094,0.735,98.171,0,0,11927136,11486720,3552,3488,151544,151544,11931168,11505800
Dec-19 01:13:06,7583694848,516568330240,14487777280,520803184640,0.328,1.490,98.183,0,0,633744,751840,0,0,0,0,635184,752448
Dec-19 01:13:07,7590191104,516553089024,14496423936,520796405760,1.117,0.755,98.030,0.099,0,14790280,10331072,103440,15352,211072,211072,14981848,10740800
Dec-19 01:13:08,7552290816,516549881856,14537138176,520834281472,1.064,0.751,98.139,0.047,0,59952208,3338656,0,0,0,0,59954608,3338656
Dec-19 01:13:09,6529605632,517512093696,14597316608,521856860160,0.094,1.078,98.625,0.203,0,86916960,2931072,0,0,0,0,86920176,2931072
Dec-19 01:13:10,6542274560,517499424768,14597316608,521844191232,0.172,1.312,98.516,0,0,508400,634096,480,0,151360,151360,510800,636936
Dec-19 01:13:11,6541234176,517500272640,14597402624,521845137408,0.422,0.860,98.717,0,0,700624,873456,0,0,0,0,752464,1030504
Dec-19 01:13:12,6536908800,517503815680,14598184960,521849196544,0.344,0.532,99.124,0,0,1473944,1148720,58152,4752,141728,141728,1598208,1264696


"Host:","x3110c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 01:14:52 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 01:14:52,6358401024,517680943104,14598709248,522027069440,4.563,2.626,92.759,0.052,0,0,0,0,0,0,0,0,0
Dec-19 01:14:53,6515073024,517523910656,14598774784,521870176256,1.015,0.796,98.189,0,0,813328,993184,3192,432,6800,6800,820360,1001960
Dec-19 01:14:54,6549991424,517488996352,14598770688,521835253760,0.718,0.968,98.314,0,0,770008,903120,624,0,0,0,774816,909088
Dec-19 01:14:55,6777548800,517261365248,14598778880,521607655424,0.996,0.700,98.304,0,0,1085424,1266144,7208,432,240664,240664,1096952,1290528
Dec-19 01:14:56,7007866880,517031014400,14598778880,521377320960,1.473,0.219,98.307,0,0,149376,183120,0,0,0,0,154032,184064
Dec-19 01:14:57,7128203264,516910678016,14598778880,521256984576,0.984,0.656,98.360,0,0,188160,230736,0,0,0,0,190560,230736
Dec-19 01:14:58,7184244736,516854636544,14598778880,521200947200,0.984,0.890,98.126,0,0,203696,246096,0,0,0,0,205136,246096
Dec-19 01:14:59,7272140800,516766744576,14598774784,521113051136,1.062,0.609,98.329,0,0,209728,255104,480,0,0,0,212608,255104
Dec-19 01:15:00,7361126400,516677758976,14598774784,521024065536,1.172,0.547,98.281,0,0,2757808,3151472,3552,3488,150624,150624,2765056,3170552
Dec-19 01:15:01,7424049152,516614844416,14598766592,520961155072,1.467,0.312,98.220,0,0,1745824,2011360,0,0,0,0,1759264,2038296
Dec-19 01:15:02,7478853632,516559998976,14598774784,520906326016,0.686,1.107,98.206,0,0,2841984,3286352,1440,4560,0,0,2845824,3292208
Dec-19 01:15:03,7609860096,516428890112,14598803456,520775258112,0.547,1.392,98.061,0,0,4025056,4443792,86576,9072,188160,188160,4174512,4631440
Dec-19 01:15:04,6705000448,517333614592,14598873088,521680080896,1.314,0.390,98.296,0,0,148384,247840,9184,864,9600,9600,163328,254160


"Host:","x3110c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","19 Dec 2023 01:22:35 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Dec-19 01:22:35,5220413440,522789265408,10934673408,522791976960,5.826,2.007,92.116,0.051,0,0,0,0,0,0,0,0,0
Dec-19 01:22:36,5259530240,522721103872,10963460096,522753945600,0.078,0.423,99.499,0,0,36173432,12484736,0,0,6784,6784,36178232,12493032
Dec-19 01:22:37,5262913536,522698383360,10982633472,522750062592,0.157,0.830,99.013,0,0,25393240,11772800,0,0,0,0,25398376,11772800
Dec-19 01:22:38,5266214912,522677493760,11000188928,522747047936,0.204,0.814,98.982,0,0,22464480,11427136,480,0,0,0,22467840,11427736
Dec-19 01:22:39,5266169856,522661224448,11016429568,522747056128,0.063,0.329,99.608,0,0,20147664,12459808,0,0,0,0,20150064,12459808
Dec-19 01:22:40,5316976640,522592882688,11033833472,522696003584,0.501,1.126,98.373,0,0,23225360,7980368,0,0,151336,151336,23227760,7983192
Dec-19 01:22:41,5314543616,522580201472,11048824832,522698067968,0.470,1.693,97.837,0,0,18749400,11020368,480,0,0,0,18804936,11176080
Dec-19 01:22:42,5334568960,522519425024,11089215488,522678583296,0.110,0.439,99.452,0,0,57523360,11864136,0,0,0,0,57525280,11864136
Dec-19 01:22:43,5349466112,522478829568,11113865216,522663505920,0.266,0.720,99.014,0,0,23151496,12487136,0,0,0,0,23152936,12487736
Dec-19 01:22:44,5363228672,522446573568,11131428864,522650226688,0.344,0.954,98.702,0,0,19446328,12909808,0,0,0,0,19456408,12934208
Dec-19 01:22:45,5377069056,522416164864,11145654272,522635898880,0.219,0.579,99.202,0,0,23094312,16254704,0,0,151280,151280,23096232,16270296
Dec-19 01:22:46,5396086784,522389061632,11152433152,522617323520,0.360,0.768,98.872,0,0,20943528,12679056,624,0,0,0,20948808,12679056
Dec-19 01:22:47,5420527616,522350964736,11165204480,522592915456,0.423,0.845,98.732,0,0,15566000,10398832,480,0,0,0,15568400,10398832
Dec-19 01:22:48,5607387136,522129346560,11199385600,522405793792,0.703,0.813,98.469,0.016,0,4079584,3546512,0,0,61304,61304,4082944,3554560
Dec-19 01:22:49,5757317120,521979207680,11199537152,522255859712,1.589,0.296,98.115,0,0,268576,335344,0,0,0,0,270496,335344
Dec-19 01:22:50,5964890112,521771634688,11199537152,522048286720,1.389,0.577,98.033,0,0,7610192,8657904,480,1680,151208,151208,7611152,8675176
Dec-19 01:22:51,6027636736,521708883968,11199541248,521985540096,1.002,0.955,98.043,0,0,14426592,16379024,0,0,0,0,14427552,16379024
Dec-19 01:22:52,6099423232,521637093376,11199545344,521913753600,0.924,1.018,98.059,0,0,21752240,24654272,0,0,0,0,21752720,24654272
Dec-19 01:22:53,6175121408,521561399296,11199541248,521838059520,1.001,0.814,98.185,0,0,14350464,16292704,0,0,0,0,14350944,16293304
Dec-19 01:22:54,6252871680,521482874880,11200315392,521759535104,1.433,0.514,98.053,0,0,10179056,10606848,0,0,0,0,10182544,10606848
Dec-19 01:22:55,6338240512,521395732480,11201531904,521674960896,1.379,0.564,98.057,0,0,12226672,10299152,0,0,151472,151472,12233544,10316616
Dec-19 01:22:56,6342066176,521390424064,11202666496,521671725056,0.954,0.922,98.093,0.031,0,12252864,11677680,480,0,0,0,12256224,11677680
Dec-19 01:22:57,6512197632,521219330048,11203129344,521501061120,0.234,1.498,98.268,0,0,612160,641088,0,0,0,0,613120,641088
Dec-19 01:22:58,6536466432,521180131328,11217412096,521476841472,0.517,1.034,98.136,0.313,0,31697896,22027704,0,0,0,0,31702552,22028784
Dec-19 01:22:59,6746869760,520960385024,11225718784,521266421760,0.751,1.033,98.170,0.047,0,23689792,18493104,480,0,0,0,23693152,18493104
Dec-19 01:23:00,7181037568,520361693184,11388022784,520802758656,0.235,1.522,98.243,0,0,184390712,5331968,0,0,680960,680960,184398728,5358328
Dec-19 01:23:01,7708987392,519420923904,11800035328,520273432576,0.689,1.724,97.556,0.031,0,585106976,19555072,0,0,20320,20320,614112416,19664056
Dec-19 01:23:02,8037335040,518800904192,12090920960,519953039360,0.329,1.614,97.979,0.078,0,329994224,11385792,480,0,0,0,634396272,12193520
Dec-19 01:23:03,8732327936,517967888384,12228292608,519259340800,0.596,1.207,98.197,0,0,193311272,9532832,0,0,0,0,210781832,9582312
Dec-19 01:23:04,9500753920,517134286848,12293177344,518490517504,0.711,1.113,98.176,0,0,95156224,4685280,0,0,0,0,95158144,4685280
Dec-19 01:23:05,10256920576,516372336640,12298780672,517733347328,0.774,0.948,98.278,0,0,6854984,2285792,0,0,151568,151568,6858680,2301384
Dec-19 01:23:06,10737373184,515889504256,12300988416,517252575232,0.578,1.250,98.172,0,0,1776184,2119912,0,0,4224,4224,1779064,2119912
Dec-19 01:23:07,10776788992,515844571136,12306022400,517212200960,0.328,1.407,98.265,0,0,14419536,10276144,0,0,0,0,14423712,10276144
Dec-19 01:23:08,10801242112,515812720640,12312477696,517185069056,0.360,1.190,98.434,0.016,0,28292792,21638480,480,0,0,0,28297688,21639800
Dec-19 01:23:09,10839461888,515770466304,12315697152,517145636864,0.377,1.161,98.399,0.063,0,29619984,24609712,0,0,0,0,29633200,24744664
Dec-19 01:23:10,10876620800,515729199104,12318875648,517107613696,0.329,1.864,97.791,0.016,0,26480960,22134368,0,0,151432,151432,26484320,22137192
Dec-19 01:23:11,10877136896,515724865536,12321837056,517106778112,0.439,1.820,97.693,0.047,0,31078704,25548256,480,0,0,0,31131504,25703920
Dec-19 01:23:12,10886598656,515711516672,12324945920,517095862272,0.313,1.363,98.309,0.016,0,25312944,21482832,0,0,0,0,25314384,21482832
Dec-19 01:23:13,10906644480,515687202816,12328243200,517075009536,0.298,1.098,98.573,0.031,0,26448520,24310640,0,0,0,0,26454136,24311240
Dec-19 01:23:14,10909470720,515681476608,12330434560,517071798272,0.266,1.300,98.387,0.047,0,25668768,24158848,480,0,0,0,25673088,24158848
Dec-19 01:23:15,10915385344,515672055808,12333043712,517065416704,0.360,1.284,98.324,0.031,0,24184432,22661904,0,0,151408,151408,24188272,22678912
Dec-19 01:23:16,11019304960,515560329216,12340142080,516958892032,0.641,1.235,98.124,0,0,17765920,14664000,624,0,0,0,17772640,14664000
Dec-19 01:23:17,10964459520,515573604352,12380831744,517013172224,0.626,1.095,98.279,0,0,53650480,8900240,0,0,0,0,53652400,8900240
Dec-19 01:23:18,11192303616,515345231872,12381270016,516785160192,1.375,0.250,98.376,0,0,315968,396832,0,0,0,0,317888,397432
Dec-19 01:23:19,11416592384,515120939008,12381274112,516560871424,1.329,0.219,98.452,0,0,111072,137232,0,0,0,0,112992,137232
Dec-19 01:23:20,11547639808,514989850624,12381274112,516429824000,1.422,0.188,98.390,0,0,302296,371016,480,1680,151280,151280,306472,388360
Dec-19 01:23:21,11720130560,514817359872,12381274112,516257333248,1.391,0.328,98.281,0,0,298272,363648,0,0,0,0,300192,363648
Dec-19 01:23:22,11917815808,514619670528,12381278208,516059648000,1.391,0.188,98.422,0,0,161376,200592,0,0,0,0,163776,200592
Dec-19 01:23:23,12005269504,514532212736,12381282304,515972190208,1.406,0.188,98.406,0,0,319872,386112,480,0,0,0,322272,387144
Dec-19 01:23:24,12130402304,514407075840,12381286400,515847061504,1.391,0.188,98.422,0,0,264768,323808,0,0,0,0,268736,323808
Dec-19 01:23:25,12269371392,514268106752,12381286400,515708092416,1.391,0.203,98.406,0,0,186720,228576,0,0,150576,150576,188160,244240
Dec-19 01:23:26,12425117696,514112360448,12381286400,515552346112,1.391,0.344,98.265,0,0,290608,358592,0,0,0,0,291568,358592
Dec-19 01:23:27,12576317440,513961160704,12381286400,515401146368,1.375,0.203,98.422,0,0,230768,280816,0,0,0,0,232688,280816
Dec-19 01:23:28,12794372096,513743101952,12381290496,515183091712,1.360,0.219,98.422,0,0,217840,268544,0,0,0,0,220720,269624
Dec-19 01:23:29,12988973056,513548500992,12381290496,514988490752,1.360,0.203,98.437,0,0,303056,375616,480,0,0,0,306416,375616
Dec-19 01:23:30,13200265216,513337200640,12381298688,514777198592,1.422,0.172,98.406,0,0,186720,228576,0,0,150576,150576,192336,244576
Dec-19 01:23:31,13309034496,513228431360,12381298688,514668429312,1.391,0.344,98.265,0,0,240336,299568,0,0,0,0,244176,299568
Dec-19 01:23:32,13406728192,513130737664,12381298688,514570735616,1.407,0.156,98.437,0,0,308848,464576,480,0,0,0,310768,464576
Dec-19 01:23:33,13540864000,512996605952,12381294592,514436599808,1.452,0.125,98.423,0,0,174272,215872,0,0,0,0,188096,216808
Dec-19 01:23:34,13660413952,512877056000,12381294592,514317049856,1.360,0.219,98.421,0,0,276816,333312,0,0,0,0,281952,333312
Dec-19 01:23:35,13785485312,512751984640,12381294592,514191978496,1.407,0.172,98.421,0,0,375344,445552,480,0,150632,150632,382880,461216
Dec-19 01:23:36,13941911552,512595558400,12381294592,514035552256,1.455,0.282,98.264,0,0,1471248,1581920,0,0,0,0,1483296,1581920
Dec-19 01:23:37,14075015168,512462450688,12381298688,513902448640,1.376,0.203,98.421,0,0,307696,643048,0,0,0,0,312352,643048
Dec-19 01:23:38,14216941568,512320520192,12381302784,513760522240,1.360,0.219,98.422,0,0,368272,437744,0,0,0,0,369232,438344
Dec-19 01:23:39,14329856000,512207605760,12381302784,513647607808,1.454,0.109,98.437,0,0,151904,169456,0,0,0,0,153344,169456
Dec-19 01:23:40,14419197952,512118263808,12381302784,513558265856,1.469,0.594,97.937,0,0,398128,446720,0,0,150768,150768,403744,449544
