"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-07 05:14:58,16901345280,498126323712,24674607104,519638548480,0.828,0.750,98.422,0,0,25920,0,25920,0,0,0,55200,0
Nov-07 05:14:59,16901341184,498126323712,24674611200,519638552576,0.891,0.688,98.421,0,0,26400,0,26400,0,0,0,59192,0
Nov-07 05:15:00,16901644288,498126016512,24674615296,519638249472,0.875,0.735,98.390,0,0,38400,480,38880,0,150664,150664,85776,16480
Nov-07 05:15:01,16900964352,498126675968,24674619392,519638921216,1.107,0.686,98.206,0,0,44640,480,75920,0,0,0,122960,480
Nov-07 05:15:02,16900337664,498127228928,24674627584,519639515136,1.675,0.729,97.595,0,0,37920,480,38400,0,0,0,81600,2384
Nov-07 05:15:03,16901914624,498125639680,24674631680,519637934080,1.674,0.698,97.628,0,0,52240,0,32640,0,0,0,88240,0
Nov-07 05:15:04,16901095424,498126458880,24674631680,519638753280,1.597,0.744,97.659,0,0,29760,0,29760,0,0,0,63360,0
Nov-07 05:15:05,16900558848,498126974976,24674635776,519639281664,1.736,0.667,97.597,0,0,46080,480,45600,0,151032,151032,94080,16144
Nov-07 05:15:06,16900939776,498126594048,24674635776,519638900736,1.705,0.697,97.598,0,0,51360,480,50880,0,0,0,104160,480
Nov-07 05:15:07,16901218304,498126311424,24674639872,519638622208,1.751,0.651,97.598,0,0,44640,0,44640,0,0,0,91680,608
Nov-07 05:15:08,16900952064,498126577664,24674639872,519638888448,0.937,0.749,98.314,0,0,35520,0,35520,0,0,0,72960,0
Nov-07 05:15:09,16900943872,498126569472,24674639872,519638888448,0.844,0.750,98.406,0,0,37920,0,37920,0,0,0,77760,0
Nov-07 05:15:10,16900419584,498127093760,24674639872,519639412736,0.844,0.735,98.421,0,0,44640,480,44160,0,150672,150672,91680,16144
Nov-07 05:15:11,16899899392,498127601664,24674643968,519639928832,0.875,0.703,98.422,0,0,47040,0,47040,0,0,0,100656,0
Nov-07 05:15:12,16900182016,498127319040,24674643968,519639646208,0.891,0.672,98.437,0,0,35040,1888,35664,1888,0,0,75704,5248
Nov-07 05:15:13,16899883008,498127618048,24674643968,519639945216,0.922,0.641,98.437,0,0,26536,0,26544,0,0,0,56776,0
Nov-07 05:15:14,16900136960,498127360000,24674648064,519639691264,0.860,0.719,98.421,0,0,25576,0,25584,0,0,0,60952,0
Nov-07 05:15:15,16900255744,498127241216,24674648064,519639572480,0.891,0.985,98.125,0,0,37096,0,37104,0,150680,150680,85432,4024
Nov-07 05:15:16,16901455872,498125922304,24674709504,519638282240,1.095,0.970,97.936,0,0,48616,0,48000,0,0,0,154792,155736
Nov-07 05:15:17,16900542464,498126819328,24674709504,519639187456,1.076,0.686,98.237,0,0,47520,480,48000,0,0,0,111600,1424
Nov-07 05:15:18,16899096576,498128265216,24674709504,519640633344,0.968,0.703,98.329,0,0,40800,480,41280,0,0,0,99600,480
Nov-07 05:15:19,16898838528,498128523264,24674709504,519640891392,0.906,0.688,98.406,0,0,32160,480,32640,0,0,0,84576,480
Nov-07 05:15:20,16901455872,498125901824,24674713600,519638274048,0.829,0.766,98.406,0,0,38880,0,38880,0,150984,150984,119424,15664
Nov-07 05:15:21,16898318336,498129031168,24674713600,519641407488,0.844,0.719,98.437,0,0,56160,0,86960,0,0,0,186704,336
Nov-07 05:15:22,16898822144,498128523264,24674717696,519640903680,0.766,0.813,98.421,0,0,61920,0,61920,0,0,0,147168,1088
Nov-07 05:15:23,16899371008,498127974400,24674717696,519640354816,0.969,0.610,98.421,0,0,74800,0,55200,0,0,0,156064,0
Nov-07 05:15:24,16898822144,498128523264,24674717696,519640903680,0.891,0.672,98.437,0,0,40320,0,40320,0,0,0,104592,0
Nov-07 05:15:25,16899387392,498127958016,24674717696,519640338432,0.907,0.703,98.390,0,0,47520,0,47520,0,150720,150720,114960,15664
Nov-07 05:15:26,16897814528,498129514496,24674717696,519641903104,0.922,0.657,98.421,0,0,50528,3656,54112,5216,0,0,123328,11872
Nov-07 05:15:27,16897363968,498129965056,24674717696,519642353664,0.813,0.750,98.437,0,0,44640,0,44640,0,0,0,94896,608
Nov-07 05:15:28,16897642496,498129682432,24674721792,519642075136,0.985,0.594,98.422,0,0,37440,0,37440,0,0,0,84528,0
Nov-07 05:15:29,16897069056,498130247680,24674721792,519642644480,0.797,0.766,98.437,0,0,37440,0,37440,0,0,0,76040,864
Nov-07 05:15:30,16897351680,498129960960,24674725888,519642361856,0.938,0.641,98.421,0,0,52800,0,52800,0,150680,150680,108960,15664
Nov-07 05:15:31,16897609728,498129702912,24674725888,519642103808,0.844,0.719,98.437,0,0,48000,0,50816,480,0,0,105392,2584
Nov-07 05:15:32,16898940928,498128371712,24674725888,519640772608,1.030,0.687,98.283,0,0,46560,0,46560,0,0,0,96960,608
Nov-07 05:15:33,16897884160,498129420288,24674725888,519641825280,1.553,0.683,97.764,0,0,43200,480,43680,0,0,0,88800,480
Nov-07 05:15:34,16897859584,498129436672,24674725888,519641845760,1.705,0.651,97.643,0,0,39840,480,40320,0,0,0,84480,480
Nov-07 05:15:35,16897298432,498129989632,24674725888,519642402816,1.567,0.760,97.673,0,0,51360,480,51840,0,150680,150680,106080,16144
